p,searchedMersenne,detailedCheck,passedAllTests
138736607,True,True,False
138741203,True,True,False
138747769,True,True,False
138577031,True,True,False
138651169,True,True,False
138755083,True,True,False
138674639,True,True,False
138563281,True,True,False
138556597,True,True,False
138695507,True,True,False
138730573,True,True,False
138650833,True,True,False
138655457,True,True,False
138682969,True,True,False
138704459,True,True,False
138730979,True,True,False
138661051,True,True,False
138586297,True,True,False
138630623,True,True,False
138655469,True,True,False
138608453,True,True,False
138571649,True,True,False
138739049,True,True,False
138748081,True,True,False
138660037,True,True,False
138743233,True,True,False
138748319,True,True,False
138754571,True,True,False
138673559,True,True,False
138474887,True,True,False
138655571,True,True,False
138659371,True,True,False
138583699,True,True,False
138748003,True,True,False
138595201,True,True,False
138748087,True,True,False
138687781,True,True,False
138698773,True,True,False
138632167,True,True,False
138751373,True,True,False
138674353,True,True,False
138626069,True,True,False
138632171,True,True,False
138626093,True,True,False
138604691,True,True,False
138534293,True,True,False
138562133,True,True,False
138737713,True,True,False
138539047,True,True,False
138535519,True,True,False
138672803,True,True,False
138714893,True,True,False
138541973,True,True,False
138732931,True,True,False
138748097,True,True,False
138684107,True,True,False
138621079,True,True,False
138672913,True,True,False
138679669,True,True,False
138604703,True,True,False
138611983,True,True,False
138744673,True,True,False
138392479,True,True,False
138552259,True,True,False
138672923,True,True,False
138753911,True,True,False
138757639,True,True,False
138668143,True,True,False
138591139,True,True,False
138704113,True,True,False
138713257,True,True,False
138719351,True,True,False
138734051,True,True,False
138566821,True,True,False
138748429,True,True,False
138733967,True,True,False
138543661,True,True,False
138571747,True,True,False
138753971,True,True,False
138615163,True,True,False
138617641,True,True,False
138730583,True,True,False
138570337,True,True,False
138739399,True,True,False
138571751,True,True,False
138523037,True,True,False
138005117,True,True,False
138463343,True,True,False
138682483,True,True,False
138713507,True,True,False
138736721,True,True,False
138535801,True,True,False
138711719,True,True,False
138653681,True,True,False
138707347,True,True,False
138713527,True,True,False
138707357,True,True,False
138644323,True,True,False
138621619,True,True,False
138660257,True,True,False
138741209,True,True,False
138757649,True,True,False
138661661,True,True,False
138617659,True,True,False
138626107,True,True,False
138463357,True,True,False
138705649,True,True,False
138683401,True,True,False
138626123,True,True,False
138598111,True,True,False
138751499,True,True,False
138579527,True,True,False
138588959,True,True,False
138606569,True,True,False
138609343,True,True,False
138572407,True,True,False
138751397,True,True,False
138743753,True,True,False
138608923,True,True,False
138710107,True,True,False
138660527,True,True,False
138537313,True,True,False
138537331,True,True,False
138537337,True,True,False
138546491,True,True,False
138751409,True,True,False
138518693,True,True,False
138749263,True,True,False
138740029,True,True,False
138617051,True,True,False
138754591,True,True,False
138701257,True,True,False
138681469,True,True,False
138569681,True,True,False
138696487,True,True,False
138747617,True,True,False
138645823,True,True,False
138730861,True,True,False
138727411,True,True,False
138759521,True,True,False
138624523,True,True,False
138562933,True,True,False
138701609,True,True,False
138543239,True,True,False
138735887,True,True,False
138650933,True,True,False
138749063,True,True,False
138640913,True,True,False
138749081,True,True,False
138682987,True,True,False
138689449,True,True,False
138748331,True,True,False
138624229,True,True,False
138603191,True,True,False
138738881,True,True,False
138664027,True,True,False
138567007,True,True,False
138692401,True,True,False
138644227,True,True,False
138603229,True,True,False
138547313,True,True,False
138725131,True,True,False
138692797,True,True,False
138734077,True,True,False
138644257,True,True,False
138598211,True,True,False
138207991,True,True,False
138453509,True,True,False
138250643,True,True,False
138236963,True,True,False
138512579,True,True,False
138528959,True,True,False
138539917,True,True,False
138546431,True,True,False
138534337,True,True,False
138336193,True,True,False
138475913,True,True,False
138532571,True,True,False
138357287,True,True,False
138544079,True,True,False
138278291,True,True,False
138501899,True,True,False
138549179,True,True,False
138554173,True,True,False
138537779,True,True,False
138556259,True,True,False
138537677,True,True,False
138539939,True,True,False
138602069,True,True,False
138558593,True,True,False
138568823,True,True,False
138633731,True,True,False
138576731,True,True,False
138577997,True,True,False
138523999,True,True,False
138652637,True,True,False
138589873,True,True,False
138475919,True,True,False
138596663,True,True,False
138537907,True,True,False
138605639,True,True,False
138696983,True,True,False
138708839,True,True,False
138709667,True,True,False
138616033,True,True,False
138715453,True,True,False
138624803,True,True,False
138625247,True,True,False
138632639,True,True,False
138633797,True,True,False
138636593,True,True,False
138365831,True,True,False
138642289,True,True,False
138642349,True,True,False
138643541,True,True,False
138647573,True,True,False
138652757,True,True,False
138584933,True,True,False
138663419,True,True,False
138670177,True,True,False
138670943,True,True,False
138673277,True,True,False
138674651,True,True,False
138595991,True,True,False
138598451,True,True,False
138598571,True,True,False
138682343,True,True,False
138684899,True,True,False
138687713,True,True,False
138693461,True,True,False
138695279,True,True,False
138706499,True,True,False
138715519,True,True,False
138716377,True,True,False
138562691,True,True,False
138623801,True,True,False
138429559,True,True,False
138730211,True,True,False
138732131,True,True,False
138739607,True,True,False
138547889,True,True,False
138580801,True,True,False
138645239,True,True,False
138645917,True,True,False
138646421,True,True,False
138583999,True,True,False
138652499,True,True,False
138586163,True,True,False
138552991,True,True,False
138677183,True,True,False
138760753,True,True,False
138762023,True,True,False
138762131,True,True,False
138611867,True,True,False
138544657,True,True,False
138621401,True,True,False
138719411,True,True,False
138719821,True,True,False
138730103,True,True,False
138741637,True,True,False
138751597,True,True,False
138757061,True,True,False
138581329,True,True,False
138649573,True,True,False
138552131,True,True,False
138593821,True,True,False
138671867,True,True,False
138676789,True,True,False
138763643,True,True,False
138684571,True,True,False
138559033,True,True,False
138698051,True,True,False
138707333,True,True,False
138709979,True,True,False
138715531,True,True,False
138357293,True,True,False
138721151,True,True,False
138733163,True,True,False
138576611,True,True,False
138636497,True,True,False
138743897,True,True,False
138751651,True,True,False
138643679,True,True,False
138644533,True,True,False
138644951,True,True,False
138552607,True,True,False
138554279,True,True,False
138679379,True,True,False
138679459,True,True,False
138693383,True,True,False
138608111,True,True,False
138705557,True,True,False
138562013,True,True,False
138725843,True,True,False
138634039,True,True,False
138749953,True,True,False
138755759,True,True,False
138648269,True,True,False
138680909,True,True,False
138764039,True,True,False
138684253,True,True,False
138612599,True,True,False
138715351,True,True,False
138730789,True,True,False
138755293,True,True,False
138758863,True,True,False
138650909,True,True,False
138552527,True,True,False
138664973,True,True,False
138665903,True,True,False
138428921,True,True,False
138670391,True,True,False
138610987,True,True,False
138611279,True,True,False
138724961,True,True,False
138646891,True,True,False
138590687,True,True,False
138698327,True,True,False
138714223,True,True,False
138576743,True,True,False
138752329,True,True,False
138589993,True,True,False
138671051,True,True,False
138692143,True,True,False
138629003,True,True,False
138639113,True,True,False
138670031,True,True,False
138690611,True,True,False
138559403,True,True,False
138621167,True,True,False
138624113,True,True,False
138665963,True,True,False
138562027,True,True,False
138718123,True,True,False
138732079,True,True,False
138634787,True,True,False
138740387,True,True,False
138577331,True,True,False
138539227,True,True,False
138538639,True,True,False
138705233,True,True,False
138718199,True,True,False
138723817,True,True,False
138628949,True,True,False
138579943,True,True,False
138741923,True,True,False
138592651,True,True,False
138558611,True,True,False
138698453,True,True,False
138585053,True,True,False
138760229,True,True,False
138601777,True,True,False
138562273,True,True,False
138584947,True,True,False
138584023,True,True,False
138762511,True,True,False
138697249,True,True,False
138532447,True,True,False
138759263,True,True,False
138748427,True,True,False
138671371,True,True,False
138677191,True,True,False
138568603,True,True,False
138556463,True,True,False
138606563,True,True,False
138714287,True,True,False
138725761,True,True,False
138732313,True,True,False
138695357,True,True,False
138585443,True,True,False
138635087,True,True,False
138555283,True,True,False
138673523,True,True,False
138554887,True,True,False
138681497,True,True,False
138717149,True,True,False
138640231,True,True,False
138657767,True,True,False
138544037,True,True,False
138648823,True,True,False
138645809,True,True,False
138571187,True,True,False
138633007,True,True,False
138756161,True,True,False
138657781,True,True,False
138758419,True,True,False
138709049,True,True,False
138567791,True,True,False
138546323,True,True,False
138746593,True,True,False
138592469,True,True,False
138724511,True,True,False
138591419,True,True,False
138600197,True,True,False
138765743,True,True,False
138648551,True,True,False
138758423,True,True,False
138697759,True,True,False
138585467,True,True,False
138677083,True,True,False
138568279,True,True,False
138620477,True,True,False
138054419,True,True,False
138719563,True,True,False
138585497,True,True,False
138619837,True,True,False
138568679,True,True,False
138611651,True,True,False
138667547,True,True,False
138611549,True,True,False
138742147,True,True,False
138537011,True,True,False
138540301,True,True,False
138611573,True,True,False
138620491,True,True,False
138612613,True,True,False
138570623,True,True,False
138597709,True,True,False
138567487,True,True,False
138597737,True,True,False
138597743,True,True,False
138582089,True,True,False
138589597,True,True,False
138714313,True,True,False
138611701,True,True,False
138601781,True,True,False
138757631,True,True,False
138719479,True,True,False
138596371,True,True,False
138569843,True,True,False
138562883,True,True,False
138745349,True,True,False
138745357,True,True,False
138680147,True,True,False
138615011,True,True,False
138610049,True,True,False
138717881,True,True,False
138501911,True,True,False
138675739,True,True,False
138578189,True,True,False
138575383,True,True,False
138739537,True,True,False
138735301,True,True,False
138759421,True,True,False
138640417,True,True,False
138309553,True,True,False
138617459,True,True,False
138712003,True,True,False
138730651,True,True,False
138671381,True,True,False
138741469,True,True,False
138713371,True,True,False
138609853,True,True,False
138713381,True,True,False
138664843,True,True,False
138609221,True,True,False
138596677,True,True,False
138720991,True,True,False
138572221,True,True,False
138733169,True,True,False
138658109,True,True,False
138659767,True,True,False
138694901,True,True,False
138570631,True,True,False
138755437,True,True,False
138694141,True,True,False
138612359,True,True,False
138740113,True,True,False
138760939,True,True,False
138622741,True,True,False
138664847,True,True,False
138551339,True,True,False
138608513,True,True,False
138633739,True,True,False
138611927,True,True,False
138628547,True,True,False
138535687,True,True,False
138754027,True,True,False
138123289,True,True,False
138582187,True,True,False
138704387,True,True,False
138597841,True,True,False
138566917,True,True,False
138649747,True,True,False
138668461,True,True,False
138606641,True,True,False
138642187,True,True,False
138496991,True,True,False
138610063,True,True,False
138651419,True,True,False
138725189,True,True,False
138644761,True,True,False
138661889,True,True,False
138611929,True,True,False
138643553,True,True,False
138693001,True,True,False
138686539,True,True,False
138693007,True,True,False
138741769,True,True,False
138643559,True,True,False
138606649,True,True,False
138651421,True,True,False
138542353,True,True,False
138655793,True,True,False
138537703,True,True,False
138664391,True,True,False
138698489,True,True,False
138549599,True,True,False
138592393,True,True,False
138724343,True,True,False
138591743,True,True,False
138703879,True,True,False
138638809,True,True,False
138547949,True,True,False
138717191,True,True,False
138684281,True,True,False
138713441,True,True,False
138749803,True,True,False
138703883,True,True,False
138747737,True,True,False
138754381,True,True,False
138635621,True,True,False
138680369,True,True,False
138543277,True,True,False
138616411,True,True,False
138543287,True,True,False
138605651,True,True,False
138582193,True,True,False
138550169,True,True,False
138754039,True,True,False
138681113,True,True,False
138640237,True,True,False
138541297,True,True,False
138764281,True,True,False
138616757,True,True,False
138616787,True,True,False
138764291,True,True,False
138744481,True,True,False
138565633,True,True,False
138755789,True,True,False
138529151,True,True,False
138755821,True,True,False
138719653,True,True,False
138628279,True,True,False
138535069,True,True,False
138628283,True,True,False
138702583,True,True,False
138759011,True,True,False
138209459,True,True,False
138209471,True,True,False
138616417,True,True,False
138605891,True,True,False
138720499,True,True,False
138675179,True,True,False
138728153,True,True,False
138629011,True,True,False
138693403,True,True,False
138565667,True,True,False
138732227,True,True,False
138732263,True,True,False
138759167,True,True,False
138724543,True,True,False
138753653,True,True,False
138287647,True,True,False
138556147,True,True,False
138712153,True,True,False
138573541,True,True,False
138568021,True,True,False
138569461,True,True,False
138553799,True,True,False
138724351,True,True,False
138578201,True,True,False
138534667,True,True,False
138611029,True,True,False
138708307,True,True,False
138667553,True,True,False
138640003,True,True,False
138743573,True,True,False
138640009,True,True,False
138528979,True,True,False
138528989,True,True,False
138738077,True,True,False
138765013,True,True,False
138682751,True,True,False
138708149,True,True,False
138712199,True,True,False
138681203,True,True,False
138705481,True,True,False
138705503,True,True,False
138291383,True,True,False
138359993,True,True,False
138531611,True,True,False
138534563,True,True,False
138538487,True,True,False
138550019,True,True,False
138536759,True,True,False
138547511,True,True,False
138545783,True,True,False
138574229,True,True,False
138529499,True,True,False
138541427,True,True,False
138548219,True,True,False
138096701,True,True,False
138524681,True,True,False
138552707,True,True,False
138573863,True,True,False
138580777,True,True,False
138536837,True,True,False
138649829,True,True,False
138542051,True,True,False
138541591,True,True,False
138592523,True,True,False
138556697,True,True,False
138562271,True,True,False
138698843,True,True,False
138711299,True,True,False
138716939,True,True,False
138715859,True,True,False
138727031,True,True,False
138574369,True,True,False
138575903,True,True,False
138576059,True,True,False
138643363,True,True,False
138750971,True,True,False
138750839,True,True,False
138754237,True,True,False
138649993,True,True,False
138650483,True,True,False
138764399,True,True,False
138654443,True,True,False
138658321,True,True,False
138591527,True,True,False
138668903,True,True,False
138594959,True,True,False
138672557,True,True,False
138560281,True,True,False
138691691,True,True,False
138691453,True,True,False
138696907,True,True,False
138530533,True,True,False
138711337,True,True,False
138624371,True,True,False
138740153,True,True,False
138756011,True,True,False
138583811,True,True,False
138584273,True,True,False
138657479,True,True,False
138670319,True,True,False
138671003,True,True,False
138675847,True,True,False
138687511,True,True,False
138612493,True,True,False
138699919,True,True,False
138708509,True,True,False
138712253,True,True,False
138714011,True,True,False
138523991,True,True,False
138632843,True,True,False
138734797,True,True,False
138749771,True,True,False
138582539,True,True,False
138750137,True,True,False
138752723,True,True,False
138583477,True,True,False
138527513,True,True,False
138654623,True,True,False
138659137,True,True,False
138663779,True,True,False
138555341,True,True,False
138669703,True,True,False
138675857,True,True,False
138676619,True,True,False
138438523,True,True,False
138563977,True,True,False
138612121,True,True,False
138565529,True,True,False
138701341,True,True,False
138702989,True,True,False
138704429,True,True,False
138620137,True,True,False
138717077,True,True,False
138637801,True,True,False
138735053,True,True,False
138740233,True,True,False
138645343,True,True,False
138753533,True,True,False
138649529,True,True,False
138650327,True,True,False
138760747,True,True,False
138584549,True,True,False
138653617,True,True,False
138550733,True,True,False
138670577,True,True,False
138764719,True,True,False
138680273,True,True,False
138601007,True,True,False
138681997,True,True,False
138559507,True,True,False
138559937,True,True,False
138605833,True,True,False
138768403,True,True,False
138612251,True,True,False
138566299,True,True,False
138701231,True,True,False
138713231,True,True,False
138724673,True,True,False
138727657,True,True,False
138728573,True,True,False
138636857,True,True,False
138524923,True,True,False
138670229,True,True,False
138674351,True,True,False
138768037,True,True,False
138765023,True,True,False
138999719,True,True,False
138538567,True,True,False
138565213,True,True,False
138699167,True,True,False
138615959,True,True,False
138570013,True,True,False
138740411,True,True,False
138590021,True,True,False
138669131,True,True,False
138670333,True,True,False
138676823,True,True,False
138767567,True,True,False
138564551,True,True,False
138549491,True,True,False
138567349,True,True,False
138617533,True,True,False
138618563,True,True,False
138574147,True,True,False
138535577,True,True,False
138584909,True,True,False
138768053,True,True,False
138682013,True,True,False
138617543,True,True,False
138647897,True,True,False
138617821,True,True,False
138621767,True,True,False
138623011,True,True,False
138624781,True,True,False
138736211,True,True,False
138644711,True,True,False
138585913,True,True,False
138684907,True,True,False
138545489,True,True,False
138743597,True,True,False
138645707,True,True,False
138551123,True,True,False
138691073,True,True,False
138709751,True,True,False
138573899,True,True,False
138636083,True,True,False
138736583,True,True,False
138737461,True,True,False
138667517,True,True,False
138706703,True,True,False
138644717,True,True,False
138749477,True,True,False
138672169,True,True,False
138580373,True,True,False
138556109,True,True,False
138557161,True,True,False
138684911,True,True,False
138685633,True,True,False
138698999,True,True,False
138735127,True,True,False
138551869,True,True,False
138763309,True,True,False
138597623,True,True,False
138681353,True,True,False
138712319,True,True,False
138710441,True,True,False
138685241,True,True,False
138735143,True,True,False
138753247,True,True,False
138740939,True,True,False
138668689,True,True,False
138661717,True,True,False
138605837,True,True,False
138700669,True,True,False
138722813,True,True,False
138654749,True,True,False
138661739,True,True,False
138535391,True,True,False
138660059,True,True,False
138736589,True,True,False
138644153,True,True,False
138767569,True,True,False
138608443,True,True,False
138744227,True,True,False
138667163,True,True,False
138737647,True,True,False
138763909,True,True,False
138676829,True,True,False
138565457,True,True,False
138721117,True,True,False
138743701,True,True,False
138743603,True,True,False
138695287,True,True,False
138552929,True,True,False
138743611,True,True,False
138670447,True,True,False
138764279,True,True,False
138565463,True,True,False
138551783,True,True,False
138660121,True,True,False
138759001,True,True,False
138763789,True,True,False
138525463,True,True,False
138683003,True,True,False
138768437,True,True,False
138672173,True,True,False
138660149,True,True,False
138764893,True,True,False
138582551,True,True,False
138596069,True,True,False
138628577,True,True,False
138762623,True,True,False
138764903,True,True,False
138595741,True,True,False
138536851,True,True,False
138687319,True,True,False
138529219,True,True,False
138675643,True,True,False
138686783,True,True,False
138542419,True,True,False
138558283,True,True,False
138731393,True,True,False
138440087,True,True,False
138381233,True,True,False
138044339,True,True,False
138019639,True,True,False
138132763,True,True,False
138459719,True,True,False
138239483,True,True,False
138551579,True,True,False
138573493,True,True,False
138566699,True,True,False
138526733,True,True,False
138196607,True,True,False
138565957,True,True,False
138566257,True,True,False
138455069,True,True,False
138304897,True,True,False
138446587,True,True,False
138163589,True,True,False
138562367,True,True,False
138600503,True,True,False
138608201,True,True,False
138044393,True,True,False
138348697,True,True,False
138406949,True,True,False
138136127,True,True,False
138612899,True,True,False
138203789,True,True,False
138577511,True,True,False
138590327,True,True,False
138600107,True,True,False
138619807,True,True,False
138624041,True,True,False
138414499,True,True,False
138603539,True,True,False
138670877,True,True,False
138603389,True,True,False
138670643,True,True,False
138609697,True,True,False
138196651,True,True,False
138542617,True,True,False
138609239,True,True,False
138577097,True,True,False
138317237,True,True,False
138555071,True,True,False
138643357,True,True,False
138642037,True,True,False
138640259,True,True,False
138649933,True,True,False
138746893,True,True,False
138667913,True,True,False
138688051,True,True,False
138439579,True,True,False
138677453,True,True,False
138683411,True,True,False
138614131,True,True,False
138701999,True,True,False
138622307,True,True,False
138707533,True,True,False
138582161,True,True,False
138638347,True,True,False
138738533,True,True,False
138738251,True,True,False
138742223,True,True,False
138662141,True,True,False
138658211,True,True,False
138753479,True,True,False
138688073,True,True,False
138679357,True,True,False
138698011,True,True,False
138692377,True,True,False
138718511,True,True,False
138723371,True,True,False
138638729,True,True,False
138746897,True,True,False
138747551,True,True,False
138772043,True,True,False
138692927,True,True,False
138611309,True,True,False
138702131,True,True,False
138581711,True,True,False
138581407,True,True,False
138371293,True,True,False
138734017,True,True,False
138607013,True,True,False
138637393,True,True,False
138645791,True,True,False
138749879,True,True,False
138606913,True,True,False
138770617,True,True,False
138683819,True,True,False
138677939,True,True,False
138710141,True,True,False
138720433,True,True,False
138723479,True,True,False
138727643,True,True,False
138598307,True,True,False
138732557,True,True,False
138658297,True,True,False
138692689,True,True,False
138689557,True,True,False
138640331,True,True,False
138707111,True,True,False
138722891,True,True,False
138595117,True,True,False
138621103,True,True,False
138647219,True,True,False
138598829,True,True,False
138286201,True,True,False
138689807,True,True,False
138689231,True,True,False
138603793,True,True,False
138646931,True,True,False
138745547,True,True,False
138604897,True,True,False
138684313,True,True,False
138725047,True,True,False
138656261,True,True,False
138637519,True,True,False
138604651,True,True,False
138741467,True,True,False
138768173,True,True,False
138772057,True,True,False
138688661,True,True,False
138012187,True,True,False
138695047,True,True,False
138723239,True,True,False
138743837,True,True,False
138688673,True,True,False
138707843,True,True,False
138631151,True,True,False
138215863,True,True,False
138115793,True,True,False
138649789,True,True,False
138677351,True,True,False
138721391,True,True,False
138697837,True,True,False
138580969,True,True,False
138642067,True,True,False
138624557,True,True,False
138718367,True,True,False
138304913,True,True,False
138668021,True,True,False
138679159,True,True,False
138633959,True,True,False
138524671,True,True,False
138573011,True,True,False
138723127,True,True,False
138749993,True,True,False
138215881,True,True,False
138690133,True,True,False
138703091,True,True,False
138564373,True,True,False
138725737,True,True,False
138642857,True,True,False
138754501,True,True,False
138371309,True,True,False
138724441,True,True,False
138614657,True,True,False
138759571,True,True,False
138286231,True,True,False
138631187,True,True,False
138660967,True,True,False
138731443,True,True,False
138607583,True,True,False
138743053,True,True,False
138707143,True,True,False
138631211,True,True,False
138537961,True,True,False
138581017,True,True,False
138743063,True,True,False
138578449,True,True,False
138698447,True,True,False
138669941,True,True,False
138748763,True,True,False
138757967,True,True,False
138577807,True,True,False
138719869,True,True,False
138629123,True,True,False
138644609,True,True,False
138700157,True,True,False
138719879,True,True,False
138660883,True,True,False
138553543,True,True,False
138622487,True,True,False
138719891,True,True,False
138707449,True,True,False
138542821,True,True,False
138692809,True,True,False
138371323,True,True,False
138732899,True,True,False
138701377,True,True,False
138081401,True,True,False
138621481,True,True,False
138721951,True,True,False
138622907,True,True,False
138639079,True,True,False
138340133,True,True,False
138617273,True,True,False
138714881,True,True,False
138075529,True,True,False
138269539,True,True,False
138616031,True,True,False
138701429,True,True,False
138723071,True,True,False
138610649,True,True,False
138654161,True,True,False
138759611,True,True,False
138324041,True,True,False
138338939,True,True,False
138277823,True,True,False
138432311,True,True,False
138292103,True,True,False
138423107,True,True,False
138471551,True,True,False
138096817,True,True,False
138371939,True,True,False
138161183,True,True,False
138497353,True,True,False
138428993,True,True,False
138314747,True,True,False
138466871,True,True,False
138006091,True,True,False
138245633,True,True,False
138136997,True,True,False
138133283,True,True,False
138504923,True,True,False
138341123,True,True,False
138338773,True,True,False
138038993,True,True,False
138072443,True,True,False
138128231,True,True,False
138314453,True,True,False
138137221,True,True,False
138009479,True,True,False
138297343,True,True,False
138121097,True,True,False
138424577,True,True,False
138137533,True,True,False
138403019,True,True,False
138292613,True,True,False
138434407,True,True,False
138288959,True,True,False
138378323,True,True,False
138295643,True,True,False
138233857,True,True,False
138153943,True,True,False
138391199,True,True,False
138397631,True,True,False
138060941,True,True,False
138195859,True,True,False
138093401,True,True,False
138376493,True,True,False
138514777,True,True,False
138400343,True,True,False
138329771,True,True,False
138306977,True,True,False
138441431,True,True,False
138219413,True,True,False
138491917,True,True,False
138484271,True,True,False
138407579,True,True,False
138053387,True,True,False
138074291,True,True,False
138362831,True,True,False
138481327,True,True,False
138468563,True,True,False
138228953,True,True,False
138340571,True,True,False
138460481,True,True,False
138082531,True,True,False
138373643,True,True,False
138194531,True,True,False
138143251,True,True,False
138332317,True,True,False
138343817,True,True,False
138073967,True,True,False
138127597,True,True,False
138049451,True,True,False
138492587,True,True,False
138362183,True,True,False
138260627,True,True,False
138350183,True,True,False
138200831,True,True,False
138356657,True,True,False
138486203,True,True,False
138175403,True,True,False
138215617,True,True,False
138106883,True,True,False
138450373,True,True,False
138117097,True,True,False
138118199,True,True,False
138270749,True,True,False
138429223,True,True,False
138368189,True,True,False
138451477,True,True,False
138257111,True,True,False
138439817,True,True,False
138043439,True,True,False
138422113,True,True,False
138517679,True,True,False
138253151,True,True,False
138424939,True,True,False
138493249,True,True,False
138313429,True,True,False
138206501,True,True,False
138244277,True,True,False
138416897,True,True,False
138344669,True,True,False
138421511,True,True,False
138452903,True,True,False
138254707,True,True,False
138268631,True,True,False
138497543,True,True,False
138510173,True,True,False
138446999,True,True,False
138518063,True,True,False
138100829,True,True,False
138312743,True,True,False
138270511,True,True,False
138350963,True,True,False
138166631,True,True,False
138502033,True,True,False
138409541,True,True,False
138222923,True,True,False
138513839,True,True,False
138430553,True,True,False
138340343,True,True,False
138297557,True,True,False
138506243,True,True,False
138477323,True,True,False
138137591,True,True,False
138288571,True,True,False
138357671,True,True,False
138461473,True,True,False
138430301,True,True,False
138444227,True,True,False
138296783,True,True,False
138210487,True,True,False
138379331,True,True,False
138248717,True,True,False
138362723,True,True,False
138500759,True,True,False
138362843,True,True,False
138428417,True,True,False
138075611,True,True,False
138409321,True,True,False
138160271,True,True,False
138493931,True,True,False
138353977,True,True,False
138033611,True,True,False
138258487,True,True,False
138315577,True,True,False
138484883,True,True,False
138159023,True,True,False
138344197,True,True,False
138220331,True,True,False
138358679,True,True,False
138415253,True,True,False
138201911,True,True,False
138428447,True,True,False
138072983,True,True,False
138283099,True,True,False
138385199,True,True,False
138076727,True,True,False
138297277,True,True,False
138489203,True,True,False
138399083,True,True,False
138298157,True,True,False
138338999,True,True,False
138014083,True,True,False
138367231,True,True,False
138333263,True,True,False
138407891,True,True,False
138494731,True,True,False
138239219,True,True,False
138152671,True,True,False
138222281,True,True,False
138137003,True,True,False
138134039,True,True,False
138415859,True,True,False
138328783,True,True,False
138278053,True,True,False
138337393,True,True,False
138016639,True,True,False
138012491,True,True,False
138306737,True,True,False
138039019,True,True,False
138454619,True,True,False
138345913,True,True,False
138400433,True,True,False
138332177,True,True,False
138489997,True,True,False
138232739,True,True,False
138324533,True,True,False
138037673,True,True,False
138071459,True,True,False
138210071,True,True,False
138127711,True,True,False
138469823,True,True,False
138307079,True,True,False
138263959,True,True,False
138514787,True,True,False
138184259,True,True,False
138387077,True,True,False
138485317,True,True,False
138312959,True,True,False
138089057,True,True,False
138490837,True,True,False
138046823,True,True,False
138228983,True,True,False
138489311,True,True,False
138219287,True,True,False
138358211,True,True,False
138308579,True,True,False
138148403,True,True,False
138380243,True,True,False
138325199,True,True,False
138175067,True,True,False
138429853,True,True,False
138172669,True,True,False
138083359,True,True,False
138510187,True,True,False
138429059,True,True,False
138222611,True,True,False
138463331,True,True,False
138399851,True,True,False
138133133,True,True,False
138406253,True,True,False
138233651,True,True,False
138490117,True,True,False
138386459,True,True,False
138322043,True,True,False
138084491,True,True,False
138115547,True,True,False
138483269,True,True,False
138379853,True,True,False
138281977,True,True,False
138501301,True,True,False
138095149,True,True,False
138332651,True,True,False
138238811,True,True,False
138028999,True,True,False
138360041,True,True,False
138473743,True,True,False
138376879,True,True,False
138494519,True,True,False
138201023,True,True,False
138377639,True,True,False
138405251,True,True,False
138493571,True,True,False
138068633,True,True,False
138462689,True,True,False
138407917,True,True,False
138225299,True,True,False
138476707,True,True,False
138357227,True,True,False
138118441,True,True,False
138423487,True,True,False
138413377,True,True,False
138330707,True,True,False
138159569,True,True,False
138398651,True,True,False
138122507,True,True,False
138350873,True,True,False
138460493,True,True,False
138497363,True,True,False
138286411,True,True,False
138490757,True,True,False
138469603,True,True,False
138200717,True,True,False
138371999,True,True,False
138454397,True,True,False
138389747,True,True,False
138471419,True,True,False
138449533,True,True,False
138262651,True,True,False
138465653,True,True,False
138210073,True,True,False
138520763,True,True,False
138373721,True,True,False
138053467,True,True,False
138377663,True,True,False
138215197,True,True,False
138145571,True,True,False
138084151,True,True,False
138502291,True,True,False
138489209,True,True,False
138462697,True,True,False
138509927,True,True,False
138026789,True,True,False
138343537,True,True,False
138315811,True,True,False
138161929,True,True,False
138297559,True,True,False
138425927,True,True,False
138052349,True,True,False
138372757,True,True,False
138257953,True,True,False
138394481,True,True,False
138254521,True,True,False
138515183,True,True,False
138470791,True,True,False
138302161,True,True,False
138498587,True,True,False
138422651,True,True,False
138269597,True,True,False
138520769,True,True,False
138441437,True,True,False
138006413,True,True,False
138122513,True,True,False
138350897,True,True,False
138070213,True,True,False
138377989,True,True,False
138491447,True,True,False
138390673,True,True,False
138259309,True,True,False
138082033,True,True,False
138052351,True,True,False
138472819,True,True,False
138018871,True,True,False
138200869,True,True,False
138491471,True,True,False
138468907,True,True,False
138382889,True,True,False
138504761,True,True,False
138034327,True,True,False
138181063,True,True,False
138025187,True,True,False
138313969,True,True,False
138469841,True,True,False
138399931,True,True,False
138358109,True,True,False
138044441,True,True,False
138319459,True,True,False
138424751,True,True,False
138369641,True,True,False
138364883,True,True,False
138433961,True,True,False
138378013,True,True,False
138194891,True,True,False
138315053,True,True,False
138424943,True,True,False
138335111,True,True,False
138272209,True,True,False
138352871,True,True,False
138053879,True,True,False
138480653,True,True,False
138422561,True,True,False
138258223,True,True,False
138111473,True,True,False
138250733,True,True,False
138447161,True,True,False
138453071,True,True,False
138462391,True,True,False
138161707,True,True,False
138498599,True,True,False
138414763,True,True,False
138424757,True,True,False
138082849,True,True,False
138346147,True,True,False
138268759,True,True,False
138325823,True,True,False
138266507,True,True,False
138313991,True,True,False
138446851,True,True,False
138239449,True,True,False
138348317,True,True,False
