p,searchedMersenne,detailedCheck,passedAllTests
138178211,True,True,False
138486419,True,True,False
138022219,True,True,False
138555773,True,True,False
138094441,True,True,False
138116729,True,True,False
138481261,True,True,False
138171973,True,True,False
138529291,True,True,False
138422021,True,True,False
138385369,True,True,False
138494303,True,True,False
138557297,True,True,False
138534797,True,True,False
138177959,True,True,False
138009121,True,True,False
138480091,True,True,False
138195389,True,True,False
138376519,True,True,False
138498889,True,True,False
138392323,True,True,False
138435223,True,True,False
138187307,True,True,False
138370591,True,True,False
138310807,True,True,False
138517693,True,True,False
138267929,True,True,False
138533173,True,True,False
138192157,True,True,False
138204247,True,True,False
138307093,True,True,False
138109949,True,True,False
138529999,True,True,False
138079261,True,True,False
138045161,True,True,False
138034129,True,True,False
138124067,True,True,False
138391417,True,True,False
138094459,True,True,False
138284359,True,True,False
138144841,True,True,False
138005479,True,True,False
138031771,True,True,False
138424973,True,True,False
138258251,True,True,False
138188593,True,True,False
138545819,True,True,False
138294619,True,True,False
138453439,True,True,False
138558799,True,True,False
138528641,True,True,False
138048529,True,True,False
138048577,True,True,False
138374113,True,True,False
138415339,True,True,False
138330403,True,True,False
138299801,True,True,False
138536767,True,True,False
138648431,True,True,False
138722693,True,True,False
138525223,True,True,False
138994931,True,True,False
138384599,True,True,False
138880661,True,True,False
138880717,True,True,False
138391343,True,True,False
138930719,True,True,False
138834779,True,True,False
138851863,True,True,False
138931139,True,True,False
138424597,True,True,False
138866963,True,True,False
138507181,True,True,False
138903959,True,True,False
138882613,True,True,False
138444953,True,True,False
138895591,True,True,False
138890231,True,True,False
138991019,True,True,False
138527159,True,True,False
138669059,True,True,False
138769391,True,True,False
138278579,True,True,False
138686069,True,True,False
138941483,True,True,False
138695723,True,True,False
138556829,True,True,False
138666323,True,True,False
138942143,True,True,False
138773489,True,True,False
138943339,True,True,False
138994279,True,True,False
138960007,True,True,False
138880451,True,True,False
138053911,True,True,False
138771343,True,True,False
138188473,True,True,False
138931679,True,True,False
138826693,True,True,False
138368479,True,True,False
138964739,True,True,False
138831647,True,True,False
138869771,True,True,False
138658249,True,True,False
138559147,True,True,False
138899083,True,True,False
138524831,True,True,False
138093383,True,True,False
138982163,True,True,False
138685091,True,True,False
138937483,True,True,False
138352157,True,True,False
138130991,True,True,False
138824743,True,True,False
138082471,True,True,False
138178511,True,True,False
138771239,True,True,False
138012907,True,True,False
138933083,True,True,False
138909349,True,True,False
138813569,True,True,False
138957653,True,True,False
138694499,True,True,False
138279143,True,True,False
138842813,True,True,False
138860773,True,True,False
138097411,True,True,False
138921011,True,True,False
138831023,True,True,False
138840503,True,True,False
138888377,True,True,False
138780347,True,True,False
138826427,True,True,False
138341243,True,True,False
138875963,True,True,False
138847327,True,True,False
138735221,True,True,False
138532897,True,True,False
138009617,True,True,False
138597997,True,True,False
138771131,True,True,False
138904951,True,True,False
138959519,True,True,False
138972157,True,True,False
138842437,True,True,False
138186707,True,True,False
138269471,True,True,False
138948829,True,True,False
138458951,True,True,False
138799799,True,True,False
138997741,True,True,False
138737999,True,True,False
138815129,True,True,False
138842107,True,True,False
138932291,True,True,False
138736109,True,True,False
138964751,True,True,False
138927007,True,True,False
138200987,True,True,False
138923831,True,True,False
138973271,True,True,False
138872231,True,True,False
138790493,True,True,False
138973027,True,True,False
138844213,True,True,False
138965171,True,True,False
138141743,True,True,False
138806323,True,True,False
138121177,True,True,False
138981803,True,True,False
138975227,True,True,False
138737407,True,True,False
138955963,True,True,False
138988037,True,True,False
138635269,True,True,False
138816259,True,True,False
138830719,True,True,False
138770251,True,True,False
138666217,True,True,False
138877883,True,True,False
138613889,True,True,False
138470771,True,True,False
138944471,True,True,False
138956947,True,True,False
138949477,True,True,False
138659351,True,True,False
138105431,True,True,False
138046151,True,True,False
138680401,True,True,False
138950633,True,True,False
138952963,True,True,False
138864023,True,True,False
138802451,True,True,False
138279503,True,True,False
138269903,True,True,False
138837791,True,True,False
138456719,True,True,False
138072167,True,True,False
138801563,True,True,False
138807419,True,True,False
138898681,True,True,False
138944999,True,True,False
138451459,True,True,False
138808823,True,True,False
138831359,True,True,False
138916831,True,True,False
138013091,True,True,False
138929213,True,True,False
138453853,True,True,False
138902279,True,True,False
138093239,True,True,False
138942719,True,True,False
138403367,True,True,False
138875747,True,True,False
138502151,True,True,False
138783991,True,True,False
138693587,True,True,False
138856651,True,True,False
138851039,True,True,False
138892213,True,True,False
138941303,True,True,False
138831247,True,True,False
138896033,True,True,False
138852599,True,True,False
138903983,True,True,False
138859873,True,True,False
138894629,True,True,False
138824017,True,True,False
138885821,True,True,False
138519431,True,True,False
138968593,True,True,False
138524173,True,True,False
138720823,True,True,False
138768727,True,True,False
138961793,True,True,False
138078793,True,True,False
138970721,True,True,False
138904957,True,True,False
138803051,True,True,False
138994811,True,True,False
138866137,True,True,False
138520633,True,True,False
138609203,True,True,False
138989849,True,True,False
138908723,True,True,False
138659441,True,True,False
138950939,True,True,False
138749339,True,True,False
138993149,True,True,False
138694847,True,True,False
138871091,True,True,False
138905483,True,True,False
138953531,True,True,False
138317171,True,True,False
138686533,True,True,False
138932603,True,True,False
138877031,True,True,False
138805211,True,True,False
138641231,True,True,False
138818717,True,True,False
138819013,True,True,False
138963947,True,True,False
138186973,True,True,False
138971363,True,True,False
138974963,True,True,False
138802537,True,True,False
138841799,True,True,False
138890879,True,True,False
138852419,True,True,False
138866771,True,True,False
138056351,True,True,False
138929723,True,True,False
138991087,True,True,False
138487397,True,True,False
138811931,True,True,False
138120883,True,True,False
138142013,True,True,False
138701177,True,True,False
138013619,True,True,False
138920783,True,True,False
138217823,True,True,False
138791441,True,True,False
138850391,True,True,False
138950143,True,True,False
138083177,True,True,False
138856043,True,True,False
138189377,True,True,False
138505777,True,True,False
138811667,True,True,False
138782291,True,True,False
138572699,True,True,False
138179219,True,True,False
138942803,True,True,False
138932411,True,True,False
138978911,True,True,False
138104497,True,True,False
138914051,True,True,False
138820439,True,True,False
138643213,True,True,False
138532231,True,True,False
138859069,True,True,False
138695471,True,True,False
138913849,True,True,False
138904547,True,True,False
138918113,True,True,False
138940807,True,True,False
138882853,True,True,False
138807073,True,True,False
138345703,True,True,False
138918971,True,True,False
138294479,True,True,False
138954329,True,True,False
138566543,True,True,False
138141629,True,True,False
138757103,True,True,False
138683989,True,True,False
138958537,True,True,False
138934511,True,True,False
138882371,True,True,False
138168959,True,True,False
138311171,True,True,False
138701873,True,True,False
138896291,True,True,False
138550991,True,True,False
138693983,True,True,False
138770977,True,True,False
138205339,True,True,False
138864029,True,True,False
138520169,True,True,False
138802463,True,True,False
138634567,True,True,False
138772919,True,True,False
138822857,True,True,False
138803347,True,True,False
138886283,True,True,False
138945011,True,True,False
138867809,True,True,False
138556139,True,True,False
138938287,True,True,False
138800261,True,True,False
138538087,True,True,False
138846767,True,True,False
138948317,True,True,False
138895243,True,True,False
138784031,True,True,False
138434137,True,True,False
138831263,True,True,False
138849497,True,True,False
138837893,True,True,False
138871321,True,True,False
138847699,True,True,False
138612791,True,True,False
138995359,True,True,False
138786457,True,True,False
138792167,True,True,False
138475681,True,True,False
138613819,True,True,False
138679823,True,True,False
138630433,True,True,False
138942491,True,True,False
138993161,True,True,False
138905531,True,True,False
138914471,True,True,False
138990119,True,True,False
138818723,True,True,False
138987559,True,True,False
138918539,True,True,False
138283547,True,True,False
138961393,True,True,False
138944797,True,True,False
138890891,True,True,False
138682237,True,True,False
138912127,True,True,False
138969107,True,True,False
138696479,True,True,False
138999997,True,True,False
138857723,True,True,False
138666623,True,True,False
138718091,True,True,False
138920807,True,True,False
138874837,True,True,False
138997139,True,True,False
138856057,True,True,False
138580619,True,True,False
138759149,True,True,False
138228593,True,True,False
138294509,True,True,False
138794287,True,True,False
138882071,True,True,False
138874009,True,True,False
138707741,True,True,False
138919679,True,True,False
138977417,True,True,False
138970231,True,True,False
138450953,True,True,False
138906277,True,True,False
138634589,True,True,False
138838769,True,True,False
138828139,True,True,False
138895487,True,True,False
138947077,True,True,False
138700999,True,True,False
138905243,True,True,False
138773993,True,True,False
138190253,True,True,False
138875879,True,True,False
138894643,True,True,False
138916597,True,True,False
138680681,True,True,False
138898337,True,True,False
138943877,True,True,False
138976027,True,True,False
138869683,True,True,False
138985079,True,True,False
138727997,True,True,False
138813097,True,True,False
138328123,True,True,False
138649033,True,True,False
138288637,True,True,False
138144581,True,True,False
138186779,True,True,False
138960947,True,True,False
138784109,True,True,False
138525847,True,True,False
138842857,True,True,False
138567941,True,True,False
138935267,True,True,False
138784927,True,True,False
138982799,True,True,False
138656207,True,True,False
138937657,True,True,False
138696373,True,True,False
138843953,True,True,False
138990919,True,True,False
138209321,True,True,False
138682319,True,True,False
138934139,True,True,False
138120893,True,True,False
138905801,True,True,False
138877163,True,True,False
138956549,True,True,False
138794291,True,True,False
138828493,True,True,False
138798787,True,True,False
138985177,True,True,False
138724577,True,True,False
138525529,True,True,False
138772327,True,True,False
138984851,True,True,False
138110473,True,True,False
138499507,True,True,False
138840419,True,True,False
138608383,True,True,False
138565261,True,True,False
138799511,True,True,False
138879733,True,True,False
138982541,True,True,False
138679967,True,True,False
138842449,True,True,False
138800611,True,True,False
138526561,True,True,False
138864403,True,True,False
138846017,True,True,False
138905831,True,True,False
138340541,True,True,False
138404377,True,True,False
138903521,True,True,False
138053807,True,True,False
138276191,True,True,False
138343241,True,True,False
138872567,True,True,False
138288641,True,True,False
138816677,True,True,False
138947131,True,True,False
138828187,True,True,False
138784589,True,True,False
138835649,True,True,False
138901249,True,True,False
138935281,True,True,False
138104381,True,True,False
138879743,True,True,False
138898339,True,True,False
138883253,True,True,False
138994507,True,True,False
138434047,True,True,False
138917003,True,True,False
138317483,True,True,False
138826591,True,True,False
138746561,True,True,False
138858947,True,True,False
138821143,True,True,False
138996841,True,True,False
138950327,True,True,False
138885863,True,True,False
138815717,True,True,False
138232399,True,True,False
138785839,True,True,False
138951089,True,True,False
138719639,True,True,False
138642139,True,True,False
138805661,True,True,False
138342601,True,True,False
138680131,True,True,False
138856909,True,True,False
138259337,True,True,False
138807301,True,True,False
138971747,True,True,False
138861353,True,True,False
138681797,True,True,False
138841331,True,True,False
138975847,True,True,False
138319367,True,True,False
138875501,True,True,False
138318091,True,True,False
138996853,True,True,False
138836359,True,True,False
138925673,True,True,False
138803059,True,True,False
138799517,True,True,False
138937663,True,True,False
138931699,True,True,False
138796627,True,True,False
138773387,True,True,False
138854633,True,True,False
138960593,True,True,False
138977887,True,True,False
138879317,True,True,False
138937679,True,True,False
138842453,True,True,False
138503317,True,True,False
138931549,True,True,False
138268813,True,True,False
138973157,True,True,False
138824489,True,True,False
138794147,True,True,False
138769513,True,True,False
138422899,True,True,False
138582139,True,True,False
138993187,True,True,False
138924469,True,True,False
138665587,True,True,False
138693487,True,True,False
138694351,True,True,False
138995447,True,True,False
138656659,True,True,False
138772939,True,True,False
138610631,True,True,False
138680837,True,True,False
138629041,True,True,False
138487249,True,True,False
138862417,True,True,False
138776927,True,True,False
138961957,True,True,False
138422903,True,True,False
138368597,True,True,False
138379229,True,True,False
138517829,True,True,False
138864307,True,True,False
138564809,True,True,False
138449869,True,True,False
138580523,True,True,False
138929419,True,True,False
138283451,True,True,False
138974587,True,True,False
138835997,True,True,False
138991607,True,True,False
138669763,True,True,False
138811807,True,True,False
138974593,True,True,False
138626443,True,True,False
138965797,True,True,False
138858361,True,True,False
138387581,True,True,False
138660637,True,True,False
138731119,True,True,False
138871199,True,True,False
138230119,True,True,False
138965831,True,True,False
138955781,True,True,False
138626833,True,True,False
138091523,True,True,False
138985471,True,True,False
138627799,True,True,False
138748817,True,True,False
138815333,True,True,False
138654287,True,True,False
138679447,True,True,False
138269473,True,True,False
138343109,True,True,False
138610357,True,True,False
138935551,True,True,False
138955793,True,True,False
138641521,True,True,False
138990923,True,True,False
138475879,True,True,False
138669803,True,True,False
138935579,True,True,False
138645701,True,True,False
138943913,True,True,False
138966701,True,True,False
138782867,True,True,False
138607519,True,True,False
138638051,True,True,False
138943919,True,True,False
138605377,True,True,False
138886361,True,True,False
138812957,True,True,False
138782551,True,True,False
138280231,True,True,False
138365081,True,True,False
138627871,True,True,False
138948989,True,True,False
138820151,True,True,False
138958423,True,True,False
138532169,True,True,False
138134407,True,True,False
138989317,True,True,False
138327863,True,True,False
138886291,True,True,False
138820159,True,True,False
138976681,True,True,False
138173141,True,True,False
138800933,True,True,False
138782591,True,True,False
138861589,True,True,False
138878473,True,True,False
138270487,True,True,False
138328243,True,True,False
138424673,True,True,False
138931811,True,True,False
138862949,True,True,False
138725723,True,True,False
138992069,True,True,False
138841817,True,True,False
138504857,True,True,False
138788203,True,True,False
138991381,True,True,False
138782923,True,True,False
138263093,True,True,False
138800143,True,True,False
138842573,True,True,False
138065581,True,True,False
138815147,True,True,False
138901447,True,True,False
138953407,True,True,False
138788101,True,True,False
138934207,True,True,False
138906059,True,True,False
138852733,True,True,False
138833239,True,True,False
138972551,True,True,False
138808363,True,True,False
138979121,True,True,False
138595757,True,True,False
138838969,True,True,False
138649513,True,True,False
138690917,True,True,False
138950167,True,True,False
138911867,True,True,False
138803117,True,True,False
138954743,True,True,False
138911891,True,True,False
138955711,True,True,False
138731291,True,True,False
138022537,True,True,False
138805553,True,True,False
138785081,True,True,False
138820183,True,True,False
138777019,True,True,False
138868469,True,True,False
138854927,True,True,False
138867191,True,True,False
138805567,True,True,False
138541307,True,True,False
138854939,True,True,False
138955717,True,True,False
138805573,True,True,False
138887887,True,True,False
138825737,True,True,False
138977269,True,True,False
138913381,True,True,False
138853931,True,True,False
138977281,True,True,False
138630281,True,True,False
138878137,True,True,False
138110573,True,True,False
138863047,True,True,False
138913433,True,True,False
138956677,True,True,False
138518321,True,True,False
138889757,True,True,False
138714701,True,True,False
138630293,True,True,False
138771379,True,True,False
138919681,True,True,False
138836657,True,True,False
138590129,True,True,False
138068549,True,True,False
138849037,True,True,False
138609101,True,True,False
138797093,True,True,False
138602221,True,True,False
138931813,True,True,False
138556657,True,True,False
138760301,True,True,False
138581581,True,True,False
138858847,True,True,False
138189053,True,True,False
138188711,True,True,False
138854941,True,True,False
138640783,True,True,False
138280073,True,True,False
138590269,True,True,False
138926591,True,True,False
138798941,True,True,False
138386293,True,True,False
138573041,True,True,False
138921373,True,True,False
138377471,True,True,False
138779651,True,True,False
138573077,True,True,False
138550579,True,True,False
138703297,True,True,False
138979759,True,True,False
138627011,True,True,False
138807857,True,True,False
138043001,True,True,False
138855611,True,True,False
138986303,True,True,False
138821191,True,True,False
138036421,True,True,False
138538853,True,True,False
138962023,True,True,False
138656977,True,True,False
138493129,True,True,False
138403591,True,True,False
138363793,True,True,False
138849671,True,True,False
138206813,True,True,False
138631739,True,True,False
138769933,True,True,False
138886679,True,True,False
138903857,True,True,False
138769409,True,True,False
138954173,True,True,False
138849707,True,True,False
138769949,True,True,False
138954217,True,True,False
138913109,True,True,False
138268541,True,True,False
138787807,True,True,False
138221351,True,True,False
138882577,True,True,False
138293119,True,True,False
138130649,True,True,False
138068167,True,True,False
138895739,True,True,False
138648779,True,True,False
138009769,True,True,False
138757181,True,True,False
138280459,True,True,False
138908933,True,True,False
138630439,True,True,False
138221179,True,True,False
138215263,True,True,False
138485801,True,True,False
138965713,True,True,False
138177187,True,True,False
138980701,True,True,False
138951851,True,True,False
138673807,True,True,False
138171749,True,True,False
138897547,True,True,False
138493141,True,True,False
138857657,True,True,False
138837247,True,True,False
138924823,True,True,False
138906697,True,True,False
138577661,True,True,False
138874927,True,True,False
138617069,True,True,False
138749227,True,True,False
138795101,True,True,False
138897553,True,True,False
138377257,True,True,False
138823123,True,True,False
138864689,True,True,False
138994637,True,True,False
138447839,True,True,False
138735427,True,True,False
138271537,True,True,False
138841511,True,True,False
138801017,True,True,False
138503243,True,True,False
138898351,True,True,False
138898241,True,True,False
138854809,True,True,False
138998969,True,True,False
138864137,True,True,False
138814997,True,True,False
138864139,True,True,False
138906281,True,True,False
138734819,True,True,False
138913121,True,True,False
138982427,True,True,False
138939127,True,True,False
138864149,True,True,False
138769313,True,True,False
138769339,True,True,False
138777109,True,True,False
138045679,True,True,False
138567851,True,True,False
138898261,True,True,False
138522281,True,True,False
138898271,True,True,False
138882767,True,True,False
138427259,True,True,False
138171911,True,True,False
138524689,True,True,False
138085061,True,True,False
138662393,True,True,False
138815771,True,True,False
138769343,True,True,False
138503377,True,True,False
138765779,True,True,False
138503413,True,True,False
138703837,True,True,False
138542527,True,True,False
138653881,True,True,False
138653891,True,True,False
138997289,True,True,False
138798841,True,True,False
138997307,True,True,False
138422077,True,True,False
138681299,True,True,False
138251279,True,True,False
138667103,True,True,False
138770257,True,True,False
138943153,True,True,False
138596503,True,True,False
138596519,True,True,False
138617203,True,True,False
138866311,True,True,False
138725437,True,True,False
138307277,True,True,False
138798337,True,True,False
138952519,True,True,False
138609103,True,True,False
138859531,True,True,False
138942337,True,True,False
138993629,True,True,False
138461707,True,True,False
138265429,True,True,False
138959633,True,True,False
138226247,True,True,False
138086033,True,True,False
138866843,True,True,False
138947357,True,True,False
138221353,True,True,False
138819823,True,True,False
138056491,True,True,False
138734839,True,True,False
138918973,True,True,False
138770267,True,True,False
138615551,True,True,False
138594109,True,True,False
138944899,True,True,False
138892997,True,True,False
138834263,True,True,False
138835387,True,True,False
138667649,True,True,False
138667687,True,True,False
138013181,True,True,False
138646847,True,True,False
138444919,True,True,False
138270863,True,True,False
138285359,True,True,False
138143263,True,True,False
138568237,True,True,False
138870073,True,True,False
138051187,True,True,False
138733681,True,True,False
138787021,True,True,False
138856457,True,True,False
138304889,True,True,False
138787043,True,True,False
138603649,True,True,False
138853109,True,True,False
138583631,True,True,False
138169309,True,True,False
138959641,True,True,False
138493447,True,True,False
138948739,True,True,False
138641389,True,True,False
138033919,True,True,False
138731309,True,True,False
138115697,True,True,False
138752771,True,True,False
138931879,True,True,False
138960949,True,True,False
138790181,True,True,False
138723271,True,True,False
138568181,True,True,False
138931901,True,True,False
138203287,True,True,False
138781439,True,True,False
138858497,True,True,False
138811303,True,True,False
138864757,True,True,False
138309881,True,True,False
138864763,True,True,False
138520387,True,True,False
138902003,True,True,False
138697969,True,True,False
138953131,True,True,False
138305533,True,True,False
138953159,True,True,False
138294713,True,True,False
138585319,True,True,False
138756119,True,True,False
138877393,True,True,False
138952817,True,True,False
138636613,True,True,False
138487403,True,True,False
138172033,True,True,False
138703189,True,True,False
138279709,True,True,False
138690757,True,True,False
138921119,True,True,False
138154519,True,True,False
138373847,True,True,False
138172357,True,True,False
138923417,True,True,False
138923423,True,True,False
138142967,True,True,False
138407627,True,True,False
138807223,True,True,False
138832261,True,True,False
138832283,True,True,False
138889937,True,True,False
138737719,True,True,False
138986867,True,True,False
138981823,True,True,False
138832289,True,True,False
138297931,True,True,False
138688633,True,True,False
138313583,True,True,False
138451303,True,True,False
138816701,True,True,False
138949091,True,True,False
138952091,True,True,False
138675151,True,True,False
138188009,True,True,False
138897331,True,True,False
138531647,True,True,False
138811423,True,True,False
138459257,True,True,False
138610369,True,True,False
138944917,True,True,False
138267197,True,True,False
138208243,True,True,False
138698621,True,True,False
138090187,True,True,False
138270047,True,True,False
138685033,True,True,False
138520391,True,True,False
138737783,True,True,False
138732299,True,True,False
138241589,True,True,False
138623371,True,True,False
138223901,True,True,False
138602561,True,True,False
138972167,True,True,False
138383347,True,True,False
138874937,True,True,False
138972179,True,True,False
138828727,True,True,False
138788107,True,True,False
138816871,True,True,False
138459053,True,True,False
138920377,True,True,False
138815021,True,True,False
138960037,True,True,False
138960071,True,True,False
138433901,True,True,False
138878161,True,True,False
138634109,True,True,False
138654353,True,True,False
138553399,True,True,False
138047773,True,True,False
138267691,True,True,False
138656237,True,True,False
138824747,True,True,False
138029993,True,True,False
138873041,True,True,False
138676141,True,True,False
138186613,True,True,False
138604819,True,True,False
138623417,True,True,False
138892921,True,True,False
138809207,True,True,False
138642253,True,True,False
138228949,True,True,False
138474629,True,True,False
138634399,True,True,False
138360619,True,True,False
138634403,True,True,False
138634739,True,True,False
138103519,True,True,False
138574153,True,True,False
138417691,True,True,False
138939461,True,True,False
138247177,True,True,False
138985921,True,True,False
138828499,True,True,False
138480211,True,True,False
138794917,True,True,False
138127181,True,True,False
138988111,True,True,False
138247541,True,True,False
138927673,True,True,False
138927697,True,True,False
138569591,True,True,False
138927707,True,True,False
138934373,True,True,False
138416141,True,True,False
138934379,True,True,False
138785849,True,True,False
138664381,True,True,False
138977347,True,True,False
138359633,True,True,False
138757693,True,True,False
138684901,True,True,False
138886859,True,True,False
138616823,True,True,False
138078797,True,True,False
138725497,True,True,False
138877183,True,True,False
138383359,True,True,False
138708821,True,True,False
138297701,True,True,False
138680851,True,True,False
138487823,True,True,False
138629261,True,True,False
138772423,True,True,False
138772441,True,True,False
138193721,True,True,False
138824753,True,True,False
138936877,True,True,False
138805297,True,True,False
138710909,True,True,False
138378983,True,True,False
138349501,True,True,False
138518327,True,True,False
138842287,True,True,False
138122939,True,True,False
138556181,True,True,False
138683999,True,True,False
138688639,True,True,False
138683693,True,True,False
138955577,True,True,False
138522401,True,True,False
138683711,True,True,False
138943169,True,True,False
138225767,True,True,False
138067621,True,True,False
138779659,True,True,False
138594779,True,True,False
138319243,True,True,False
138454289,True,True,False
138382861,True,True,False
138847141,True,True,False
138808141,True,True,False
138955589,True,True,False
138955643,True,True,False
138927773,True,True,False
138881779,True,True,False
138829807,True,True,False
138405287,True,True,False
138770381,True,True,False
138359527,True,True,False
138227477,True,True,False
138674189,True,True,False
138905551,True,True,False
138194113,True,True,False
138624061,True,True,False
138222289,True,True,False
138481901,True,True,False
138803653,True,True,False
138592919,True,True,False
138871211,True,True,False
138082513,True,True,False
138682259,True,True,False
138943349,True,True,False
138677897,True,True,False
138405167,True,True,False
138964051,True,True,False
138258767,True,True,False
138969121,True,True,False
138927793,True,True,False
138028061,True,True,False
138290561,True,True,False
138650459,True,True,False
138973661,True,True,False
138973663,True,True,False
138617669,True,True,False
138742309,True,True,False
138423847,True,True,False
138556199,True,True,False
138118247,True,True,False
138300793,True,True,False
138784297,True,True,False
138172729,True,True,False
138416389,True,True,False
138634217,True,True,False
138709933,True,True,False
138280277,True,True,False
138296453,True,True,False
138353329,True,True,False
138492001,True,True,False
138229493,True,True,False
138424841,True,True,False
138692117,True,True,False
138974741,True,True,False
138770089,True,True,False
138272383,True,True,False
138894727,True,True,False
138294283,True,True,False
138294287,True,True,False
138917671,True,True,False
138044243,True,True,False
138524123,True,True,False
138608881,True,True,False
138935813,True,True,False
138935861,True,True,False
138935879,True,True,False
138674197,True,True,False
138301687,True,True,False
138935887,True,True,False
138360307,True,True,False
138519949,True,True,False
138636941,True,True,False
138288883,True,True,False
138821653,True,True,False
138608387,True,True,False
138210361,True,True,False
138970651,True,True,False
138599939,True,True,False
138916601,True,True,False
138857351,True,True,False
138141821,True,True,False
138209989,True,True,False
138674059,True,True,False
138850843,True,True,False
138312413,True,True,False
138250249,True,True,False
138515353,True,True,False
138876641,True,True,False
138136907,True,True,False
138986317,True,True,False
138115811,True,True,False
138172613,True,True,False
138747857,True,True,False
138741149,True,True,False
138181313,True,True,False
138883427,True,True,False
138141823,True,True,False
138974747,True,True,False
138802949,True,True,False
138602809,True,True,False
138689591,True,True,False
138774173,True,True,False
138222311,True,True,False
138774191,True,True,False
138265103,True,True,False
138433247,True,True,False
138966187,True,True,False
138739829,True,True,False
138966197,True,True,False
138382609,True,True,False
138234571,True,True,False
138575609,True,True,False
138125353,True,True,False
138782467,True,True,False
138739831,True,True,False
138536789,True,True,False
138739837,True,True,False
138536803,True,True,False
138327977,True,True,False
138584339,True,True,False
138933427,True,True,False
138077549,True,True,False
138533719,True,True,False
138533737,True,True,False
138111223,True,True,False
138900187,True,True,False
138197221,True,True,False
138623431,True,True,False
138957893,True,True,False
138077573,True,True,False
138369463,True,True,False
138957911,True,True,False
138378991,True,True,False
138649039,True,True,False
138983491,True,True,False
138920479,True,True,False
138716621,True,True,False
138407083,True,True,False
138531773,True,True,False
138682613,True,True,False
138595801,True,True,False
138886301,True,True,False
138259981,True,True,False
138654367,True,True,False
138482909,True,True,False
138482951,True,True,False
138649067,True,True,False
138981673,True,True,False
138995377,True,True,False
138648487,True,True,False
138942347,True,True,False
138638551,True,True,False
138799261,True,True,False
138293131,True,True,False
138653609,True,True,False
138604289,True,True,False
138804979,True,True,False
138329627,True,True,False
138314417,True,True,False
138682637,True,True,False
138050443,True,True,False
138648493,True,True,False
138590659,True,True,False
138799267,True,True,False
138032861,True,True,False
138688133,True,True,False
138688241,True,True,False
138966349,True,True,False
138106517,True,True,False
138758519,True,True,False
138594647,True,True,False
138599947,True,True,False
138623203,True,True,False
138152947,True,True,False
138657979,True,True,False
138954911,True,True,False
138271613,True,True,False
138616529,True,True,False
138906457,True,True,False
138606449,True,True,False
138897929,True,True,False
138993733,True,True,False
138009359,True,True,False
138566689,True,True,False
138722203,True,True,False
138566693,True,True,False
138631621,True,True,False
138232711,True,True,False
138716341,True,True,False
138900199,True,True,False
138613577,True,True,False
138658021,True,True,False
138770111,True,True,False
138397307,True,True,False
138770113,True,True,False
138477179,True,True,False
138843149,True,True,False
138570343,True,True,False
138200207,True,True,False
138033589,True,True,False
138746261,True,True,False
138209671,True,True,False
138765139,True,True,False
138181997,True,True,False
138006107,True,True,False
138219119,True,True,False
138634267,True,True,False
138615553,True,True,False
138778187,True,True,False
138625183,True,True,False
138592141,True,True,False
138399367,True,True,False
138619361,True,True,False
138714349,True,True,False
138329773,True,True,False
138846901,True,True,False
138846907,True,True,False
138853111,True,True,False
138969671,True,True,False
138638053,True,True,False
138229799,True,True,False
138247547,True,True,False
138177433,True,True,False
138707311,True,True,False
138861299,True,True,False
138998227,True,True,False
138526711,True,True,False
138389021,True,True,False
138590131,True,True,False
138184901,True,True,False
138691753,True,True,False
138404507,True,True,False
138530683,True,True,False
138691757,True,True,False
138258559,True,True,False
138229823,True,True,False
138444727,True,True,False
138065429,True,True,False
138574043,True,True,False
138351611,True,True,False
138905849,True,True,False
138764551,True,True,False
138764567,True,True,False
138892123,True,True,False
138648437,True,True,False
138918739,True,True,False
138822139,True,True,False
138822143,True,True,False
138771389,True,True,False
138097417,True,True,False
138998777,True,True,False
138359659,True,True,False
138645821,True,True,False
138319567,True,True,False
138453701,True,True,False
138907297,True,True,False
138423073,True,True,False
138415049,True,True,False
138711803,True,True,False
138961807,True,True,False
138961829,True,True,False
138961831,True,True,False
138648443,True,True,False
138664579,True,True,False
138851371,True,True,False
138494537,True,True,False
138681061,True,True,False
138727889,True,True,False
138628859,True,True,False
138643691,True,True,False
138160987,True,True,False
138946439,True,True,False
138762961,True,True,False
138356453,True,True,False
138848687,True,True,False
138848693,True,True,False
138949009,True,True,False
138020479,True,True,False
138779671,True,True,False
138723119,True,True,False
138405871,True,True,False
138783137,True,True,False
138496441,True,True,False
138981701,True,True,False
138496459,True,True,False
138997877,True,True,False
138391753,True,True,False
138162023,True,True,False
138873529,True,True,False
138848797,True,True,False
138729139,True,True,False
138595397,True,True,False
138890639,True,True,False
138890651,True,True,False
138858127,True,True,False
138404527,True,True,False
138349333,True,True,False
138629563,True,True,False
138227101,True,True,False
138993193,True,True,False
138869867,True,True,False
138975113,True,True,False
138268849,True,True,False
138987859,True,True,False
138540847,True,True,False
138858149,True,True,False
138858157,True,True,False
138010363,True,True,False
138461929,True,True,False
138294811,True,True,False
138494579,True,True,False
138664849,True,True,False
138664859,True,True,False
138746977,True,True,False
138451981,True,True,False
138664601,True,True,False
138888041,True,True,False
138795113,True,True,False
138888067,True,True,False
138457399,True,True,False
138795121,True,True,False
138349391,True,True,False
138866197,True,True,False
138801151,True,True,False
138446387,True,True,False
138576769,True,True,False
138751931,True,True,False
